8	3	13	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	14	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	15	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	16	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	17	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	18	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	19	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	20	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	21	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	22	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	23	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	24	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	25	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	26	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	27	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	28	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	29	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	30	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	1	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	2	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	3	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	4	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	5	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	6	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	7	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	8	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	9	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	10	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	11	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	12	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	13	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	14	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	15	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	16	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	17	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	18	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	19	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	20	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	21	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	22	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	23	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	24	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	25	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	26	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	27	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	28	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	29	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	4	30	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
9	0	1	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	2	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	3	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	4	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	5	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	6	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	7	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	8	0.6	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	9	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	10	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	11	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	12	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	13	0.6	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	14	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	15	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	16	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	17	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	18	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	19	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	20	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	21	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	22	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	23	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	24	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	25	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	26	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	27	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	28	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	29	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	0	30	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	1	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	2	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	3	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	4	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	5	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	6	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	7	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	8	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	9	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	10	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	11	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	12	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	13	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	14	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	15	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	16	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	17	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	18	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	19	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	20	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	21	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	22	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	23	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	24	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	25	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	26	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	27	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	28	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	29	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	1	30	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	1	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	2	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	3	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	4	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	5	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	6	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	7	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	8	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	9	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	10	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	11	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	12	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	13	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	14	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	15	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	16	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	17	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	18	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	19	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	20	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	21	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	22	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	23	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	24	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	25	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	26	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	27	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	28	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	29	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	2	30	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	1	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	2	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	3	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	4	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	5	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	6	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	7	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	8	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	9	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	10	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	11	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	12	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	13	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	14	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	15	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	16	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	17	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	18	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	19	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	20	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	21	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	22	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	23	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	24	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	25	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	26	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	27	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	28	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	29	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	3	30	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	1	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	2	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	3	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	4	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	5	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	6	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	7	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	8	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	9	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	10	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	11	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	12	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	13	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	14	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	15	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	16	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	17	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	18	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	19	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	20	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	21	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	22	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	23	0.25	0	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	24	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	25	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	26	0.9	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	27	0.75	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	28	1.2	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	29	0.6	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
9	4	30	1	1	63.8	87.34	84.87	57.36	80.75	79.37	-10.09404	-7.545222	-6.480499
12	0	1	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	2	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	3	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	4	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	5	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	6	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	7	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	8	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	9	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	10	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	11	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	12	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	13	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	14	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	15	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	16	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	17	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	18	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	19	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	20	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	21	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	22	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	23	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	24	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	25	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	26	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	27	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	28	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	29	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	30	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	1	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	2	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	3	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	4	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	5	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	6	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	7	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	8	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	9	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	10	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	11	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	12	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	13	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	14	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	15	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	16	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	17	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	18	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	19	0.9	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	20	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	21	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	22	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	23	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	24	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	25	0.25	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	26	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	27	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	28	0.6	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	29	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	30	1.2	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	1	1	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
12	0	2	0.75	1	69.32	82.63	90.83	57.33	80.71	77.24	-17.29659	-2.323609	-14.96202
